id,nombre,apellido,fecha_nacimiento,genero,libreta_universitaria,numero_documento,ciudad_origen
34,Nombre34,Apellido34,1997-01-07,M,10034,32000034,Pilar
35,Nombre35,Apellido35,1997-01-08,F,10035,32000035,Buenos Aires
36,Nombre36,Apellido36,1997-01-09,M,10036,32000036,Córdoba
37,Nombre37,Apellido37,1997-01-10,F,10037,32000037,Rosario
38,Nombre38,Apellido38,1997-01-11,M,10038,32000038,Mendoza
39,Nombre39,Apellido39,1997-01-12,F,10039,32000039,La Plata
40,Nombre40,Apellido40,1997-01-13,M,10040,32000040,Tucumán
41,Nombre41,Apellido41,1997-01-14,F,10041,32000041,Mar del Plata
42,Nombre42,Apellido42,1997-01-15,M,10042,32000042,Salta
43,Nombre43,Apellido43,1997-01-16,F,10043,32000043,Santa
44,Nombre44,Apellido44,1997-01-17,M,10044,32000044,Buenos Aires
45,Nombre45,Apellido45,1997-01-18,F,10045,32000045,Tandil
46,Nombre46,Apellido46,1997-01-19,M,10046,32000046,Azul
47,Nombre47,Apellido47,1997-01-20,F,10047,32000047,Tandil
48,Nombre48,Apellido48,1997-01-21,M,10048,32000048,Tandil
49,Nombre49,Apellido49,1997-01-22,F,10049,32000049,Córdoba
50,Nombre50,Apellido50,1997-01-23,M,10050,32000050,Dolores
51,Nombre51,Apellido51,1997-01-24,F,10051,32000051,Pilar
52,Nombre52,Apellido52,1997-01-25,M,10052,32000052,Buenos Aires
53,Nombre53,Apellido53,1997-01-26,F,10053,32000053,Córdoba
54,Nombre54,Apellido54,1997-01-27,M,10054,32000054,Rosario
55,Nombre55,Apellido55,1997-01-28,F,10055,32000055,Mendoza
56,Nombre56,Apellido56,1997-01-01,M,10056,32000056,La Plata
57,Nombre57,Apellido57,1997-01-02,F,10057,32000057,Tucumán
58,Nombre58,Apellido58,1997-01-03,M,10058,32000058,Mar del Plata
59,Nombre59,Apellido59,1997-01-04,F,10059,32000059,Salta
60,Nombre60,Apellido60,1997-01-05,M,10060,32000060,Santa
61,Nombre61,Apellido61,1997-01-06,F,10061,32000061,Buenos Aires
62,Nombre62,Apellido62,1997-01-07,M,10062,32000062,Tandil
63,Nombre63,Apellido63,1997-01-08,F,10063,32000063,Azul
64,Nombre64,Apellido64,1997-01-09,M,10064,32000064,Tandil
65,Nombre65,Apellido65,1997-01-10,F,10065,32000065,Tandil
66,Nombre66,Apellido66,1997-01-11,M,10066,32000066,Córdoba
67,Nombre67,Apellido67,1997-01-12,F,10067,32000067,Dolores
68,Nombre68,Apellido68,1997-01-13,M,10068,32000068,Pilar
69,Nombre69,Apellido69,1997-01-14,F,10069,32000069,Buenos Aires
70,Nombre70,Apellido70,1997-01-15,M,10070,32000070,Córdoba
71,Nombre71,Apellido71,1997-01-16,F,10071,32000071,Rosario
72,Nombre72,Apellido72,1997-01-17,M,10072,32000072,Mendoza
73,Nombre73,Apellido73,1997-01-18,F,10073,32000073,La Plata
74,Nombre74,Apellido74,1997-01-19,M,10074,32000074,Tucumán
75,Nombre75,Apellido75,1997-01-20,F,10075,32000075,Mar del Plata
76,Nombre76,Apellido76,1997-01-21,M,10076,32000076,Salta
77,Nombre77,Apellido77,1997-01-22,F,10077,32000077,Santa
78,Nombre78,Apellido78,1997-01-23,M,10078,32000078,Buenos Aires
79,Nombre79,Apellido79,1997-01-24,F,10079,32000079,Tandil
80,Nombre80,Apellido80,1997-01-25,M,10080,32000080,Azul
81,Nombre81,Apellido81,1997-01-26,F,10081,32000081,Tandil
82,Nombre82,Apellido82,1997-01-27,M,10082,32000082,Tandil
83,Nombre83,Apellido83,1997-01-28,F,10083,32000083,Córdoba
84,Nombre84,Apellido84,1997-01-01,M,10084,32000084,Dolores
85,Nombre85,Apellido85,1997-01-02,F,10085,32000085,Pilar
86,Nombre86,Apellido86,1997-01-03,M,10086,32000086,Buenos Aires
87,Nombre87,Apellido87,1997-01-04,F,10087,32000087,Córdoba
88,Nombre88,Apellido88,1997-01-05,M,10088,32000088,Rosario
89,Nombre89,Apellido89,1997-01-06,F,10089,32000089,Mendoza
90,Nombre90,Apellido90,1997-01-07,M,10090,32000090,La Plata
91,Nombre91,Apellido91,1997-01-08,F,10091,32000091,Tucumán
92,Nombre92,Apellido92,1997-01-09,M,10092,32000092,Mar del Plata
93,Nombre93,Apellido93,1997-01-10,F,10093,32000093,Salta
94,Nombre94,Apellido94,1997-01-11,M,10094,32000094,Santa
95,Nombre95,Apellido95,1997-01-12,F,10095,32000095,Buenos Aires
96,Nombre96,Apellido96,1997-01-13,M,10096,32000096,Tandil
97,Nombre97,Apellido97,1997-01-14,F,10097,32000097,Azul
98,Nombre98,Apellido98,1997-01-15,M,10098,32000098,Tandil
99,Nombre99,Apellido99,1997-01-16,F,10099,32000099,Tandil
100,Nombre100,Apellido100,1997-01-17,M,10100,32000100,Córdoba
